filename,category,tags
"accessibility","System","assistance,assistant,impaired",
"accessibility-sign","System","assistance,assistant,impaired",
"accessibility-tech","System","assistance,assistant,impaired",
"activity","Other",
"adobe-after-effects","Design Tools",
"adobe-illustrator","Design Tools",
"adobe-indesign","Design Tools",
"adobe-lightroom","Design Tools",
"adobe-photoshop","Design Tools",
"adobe-xd","Design Tools",
"african-tree","Nature",
"agile","Business",
"air-conditioner","Home",
"airplane","Transport","fly,jet",
"airplane-helix","Transport","fly,jet",
"airplane-helix-45deg","Transport","fly,jet",
"airplane-off","Transport","fly,jet",
"airplane-rotation","Transport","fly,jet",
"airplay","Connectivity",
"alarm","Other",
"album","Music",
"album-carousel","Music",
"album-list","Music",
"album-open","Music",
"align-bottom-box","Design Tools",
"align-center","Editor",
"align-horizontal-centers","Design Tools","figma, design",
"align-horizontal-spacing","Design Tools","figma, design",
"align-justify","Editor",
"align-left","Editor",
"align-left-box","Design Tools",
"align-right","Editor",
"align-right-box","Design Tools",
"align-top-box","Design Tools",
"align-vertical-centers","Design Tools","figma, design",
"align-vertical-spacing","Design Tools","figma, design",
"angle-tool","Tools",
"antenna","Connectivity",
"antenna-off","Connectivity",
"antenna-signal","Connectivity",
"antenna-signal-tag","Connectivity",
"app-notification","Communication",
"app-store","Social","apple, iphone, ios",
"app-window","System",
"apple","Food",
"apple-half","Food",
"apple-imac-2021","Devices",
"apple-imac-2021-side","Devices",
"apple-mac","System",
"apple-shortcuts","System",
"apple-swift","Development",
"apple-wallet","Finance",
"ar-tag","Devices",
"arc-3d","3D Editor","modeling,blender,4d",
"arc-3d-center-point","3D Editor","modeling,blender,4d",
"arcade","Gaming",
"archery","Activities","sport,activity,arrows",
"archery-match","Gaming","sport,activity,arrows",
"archive","Docs",
"area-search","Organization",
"arrow-archery","Activities","sport,activity,arrows",
"arrow-down","Navigation",
"arrow-down-circle","Navigation",
"arrow-down-left","Navigation",
"arrow-down-left-circle","Navigation",
"arrow-down-left-square","Navigation",
"arrow-down-right","Navigation",
"arrow-down-right-circle","Navigation",
"arrow-down-right-square","Navigation",
"arrow-down-tag","Navigation",
"arrow-email-forward","Communication",
"arrow-enlarge-tag","Navigation",
"arrow-left","Navigation",
"arrow-left-circle","Navigation",
"arrow-left-tag","Navigation",
"arrow-reduce-tag","Navigation",
"arrow-right","Navigation",
"arrow-right-circle","Navigation",
"arrow-right-tag","Navigation",
"arrow-separate","Navigation",
"arrow-separate-vertical","Navigation",
"arrow-union","Navigation",
"arrow-union-vertical","Navigation",
"arrow-up","Navigation",
"arrow-up-circle","Navigation",
"arrow-up-left","Navigation",
"arrow-up-left-circle","Navigation",
"arrow-up-left-square","Navigation",
"arrow-up-right","Navigation",
"arrow-up-right-circle","Navigation",
"arrow-up-right-square","Navigation",
"arrow-up-tag","Navigation",
"arrows-up-from-line","Shopping",
"asana","Development",
"at-sign","Communication",
"at-sign-circle","Communication",
"atom","Science",
"attachment","Docs",
"augmented-reality","Gaming","ar,tech",
"auto-flash","Photos and Videos",
"avi-format","Photos and Videos",
"axes","Design Tools",
"backward-15-seconds","Music",
"badge-check","Social","social,twitter,instagram,share",
"bag","Clothing","",
"balcony","Buildings","",
"bank","Finance","",
"barcode","Shopping","",
"basketball","Activities",
"basketball-field","Activities",
"bathroom","Buildings","",
"battery-25","System","energy,source,charge",
"battery-50","System","energy,source,charge",
"battery-75","System","energy,source,charge",
"battery-charging","System","energy,source,charge",
"battery-empty","System","energy,source,charge",
"battery-full","System","energy,source,charge",
"battery-indicator","Other","energy,source,charge",
"battery-slash","System",
"battery-warning","System","energy,source,charge",
"bbq","Food",
"beach-bag","Clothing",
"bed","Home","sleep, home, sleeping",
"bed-ready","Home","sleep, home, sleeping",
"behance","Social",
"behance-tag","Social",
"bell","Communication",
"bell-notification","Communication",
"bell-off","Communication",
"bicycle","Transport","cycle,bike,transport,sport,life,activity",
"bin","System","trash",
"bin-full","System","trash",
"bin-half","System","trash",
"bin-minus-in","System","trash, remove, delete, clean",
"bin-plus-in","System","trash, add",
"binocular","Organization",
"birthday-cake","Activities",
"bishop","Gaming","game,chess",
"bitbucket","Git","git, repository, github",
"bitcoin-circle","Finance",
"bitcoin-rotate-out","Finance",
"bluetooth","Connectivity",
"bluetooth-tag","Connectivity",
"bold","Editor",
"bold-square","Editor",
"bonfire","Activities",
"book","Activities",
"book-lock","Activities",
"book-stack","Activities",
"bookmark","Organization",
"bookmark-book","Activities",
"bookmark-circle","Organization",
"border-bl","Design Tools",
"border-bottom","Design Tools",
"border-br","Design Tools",
"border-inner","Design Tools",
"border-left","Design Tools",
"border-out","Design Tools",
"border-right","Design Tools",
"border-tl","Design Tools",
"border-top","Design Tools",
"border-tr","Design Tools",
"bounce-left","Animations",
"bounce-right","Animations",
"bowling-ball","Activities",
"box","Home",
"box-3d-center","3D Editor","modeling,blender,4d",
"box-3d-point","3D Editor","modeling,blender,4d",
"box-3d-three-points","3D Editor","modeling,blender,4d",
"box-iso","Home",
"boxing-glove","Activities",
"brain","Science",
"brain-electricity","Science",
"brain-research","Science",
"brain-warning","Science",
"bread-slice","Food",
"bridge-3d","3D Editor","modeling,blender,4d",
"bridge-surface","3D Editor",
"bright-crown","Gaming",
"bright-star","Gaming",
"brightness","System","setting,light,contrast",
"brightness-window","System","browser,os,setting,light,contrast",
"bubble-download","Communication",
"bubble-income","Communication",
"bubble-outcome","Communication",
