filename,category,tags
"1st-medal","Activities",
"2x2-cell","Layout",
"360-view","Maps",
"3d-add-hole","3D Editor",
"3d-arc-center-pt","3D Editor",
"3d-arc","3D Editor",
"3d-bridge","3D Editor",
"3d-center-box","3D Editor",
"3d-ellipse-three-pts","3D Editor",
"3d-ellipse","3D Editor",
"3d-pt-box","3D Editor",
"3d-rect-corner-to-corner","3D Editor",
"3d-rect-from-center","3D Editor",
"3d-rect-three-pts","3D Editor",
"3d-select-edge","3D Editor",
"3d-select-face","3D Editor",
"3d-select-point","3D Editor",
"3d-select-solid","3D Editor",
"3d-three-pts-box","3D Editor",
"4k-display","Devices",
"Fishing","Activities",
"accessibility-sign","System",
"accessibility-tech","System",
"accessibility","System",
"activity","Other",
"add-circled-outline","Actions",
"add-database-script","Database",
"add-folder","Docs",
"add-frame","Design Tools",
"add-hexagon","Shapes",
"add-keyframe-alt","Animations",
"add-keyframe","Animations",
"add-keyframes","Animations",
"add-lens","Design Tools",
"add-media-image","Photos and Videos",
"add-media-video","Photos and Videos",
"add-page","Docs",
"add-pin-alt","Maps",
"add-selection","Other",
"add-square","Actions",
"add-to-cart","Shopping",
"add-user","Users",
"african-tree","Nature",
"air-conditioner","Home",
"airplane-helix-45deg","Transport",
"airplane-helix","Transport",
"airplane-off","Transport",
"airplane-rotation","Transport",
"airplane","Transport",
"airplay","Connectivity",
"alarm","Other",
"album-carousel","Music",
"album-list","Music",
"album-open","Music",
"album","Music",
"align-bottom-box","Design Tools",
"align-center","Editor",
"align-justify","Editor",
"align-left-box","Design Tools",
"align-left","Editor",
"align-right-box","Design Tools",
"align-right","Editor",
"align-top-box","Design Tools",
"antenna-off","Connectivity",
"antenna-signal-rounded","Connectivity",
"antenna-signal","Connectivity",
"antenna","Connectivity",
"app-notification","Communication",
"app-window","System",
"apple-half-alt","Food",
"apple-half","Food",
"apple-imac-2021-side","Devices",
"apple-imac-2021","Devices",
"apple-mac","System",
"apple-swift","Development",
"apple-wallet","Finance",
"apple","Food",
"ar-symbol","Devices",
"arcade","Gaming",
"archery-match","Gaming",
"archery","Activities",
"archive","Docs",
"area-search","Organization",
"arrow-archery","Activities",
"arrow-down-circled","Navigation",
"arrow-down","Navigation",
"arrow-left-circled","Navigation",
"arrow-left","Navigation",
"arrow-right-circled","Navigation",
"arrow-right","Navigation",
"arrow-separate-vertical","Navigation",
"arrow-separate","Navigation",
"arrow-union-vertical","Navigation",
"arrow-union","Navigation",
"arrow-up-circled","Navigation",
"arrow-up","Navigation",
"asana","Development",
"atom","Science",
"attachment","Docs",
"augmented-reality","Gaming",
"auto-flash","Photos and Videos",
"axes","Design Tools",
"backward-15-seconds","Music",
"bag","Clothing",
"bank","Finance",
"barcode","Shopping",
"basketball-alt","Activities",
"basketball-field","Activities",
"basketball","Activities",
"battery-25","System",
"battery-50","System",
"battery-75","System",
"battery-charging","System",
"battery-empty","System",
"battery-full","System",
"battery-indicator","Other",
"battery-warning","System",
"bbq","Food",
"beach-bag-big","Clothing",
"beach-bag","Clothing",
"bed-ready","Home",
"bed","Home",
"behance-squared","Social",
"behance","Social",
"bell-notification","Communication",
"bell-off","Communication",
"bell","Communication",
"bicycle","Transport",
"bin-add","System",
"bin-full","System",
"bin-half","System",
"bin-minus","System",
"bin","System",
"bishop","Gaming",
"bitbucket","Git",
"bluetooth-rounded","Connectivity",
"bluetooth","Connectivity",
"bold-square-outline","Editor",
"bold","Editor",
"bonfire","Activities",
"book-stack","Activities",
"book","Activities",
"bookmark-book","Activities",
"bookmark-circled","Organization",
"bookmark-empty","Organization",
"border-bl","Design Tools",
"border-bottom","Design Tools",
"border-br","Design Tools",
"border-inner","Design Tools",
"border-left","Design Tools",
"border-out","Design Tools",
"border-right","Design Tools",
"border-tl","Design Tools",
"border-top","Design Tools",
"border-tr","Design Tools",
"bounce-left","Animations",
"bounce-right","Animations",
"bowling-ball","Activities",
"box-iso","Home",
"box","Home",
"boxing-glove","Activities",
"brightness-window","System",
"brightness","System",
"bubble-download","Communication",
"bubble-error","Communication",
"bubble-income","Communication",
"bubble-outcome","Communication",
"bubble-search","Communication",
"bubble-star","Communication",
"bubble-upload","Communication",
"bubble-warning","Communication",
"building","Buildings",
"bus-outline","Transport",
"bus-stop","Transport",
"cable-rounded","Connectivity",
"calculator","System",
"calendar","System",
"camera","Photos and Videos",
"cancel","Actions",
"car-outline","Transport",
"carbon","Science",
"card-wallet","Finance",
"cart-alt","Shopping",
"cart","Shopping",
"cash","Finance",
"center-align","Design Tools",
"chat-add","Communication",
"chat-bubble-check","Communication",
"chat-bubble-check","Communication",
"chat-bubble-empty","Communication",
"chat-bubble-error","Communication",
"chat-bubble-question","Communication",
"chat-bubble-translate","Communication",
"chat-bubble-warning","Communication",
"chat-bubble","Communication",
"chat-lines","Communication",
"chat-remove","Communication",
"check-circled-outline","Actions",
"check-window","System",
"check","Actions",
"chocolate","Food",
